"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 11 04:04:11 GMT 2025","passed","Mon Aug 11 04:04:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","430","Provider gets 400 when empty asset selector is used","","Mon Aug 11 04:04:02 GMT 2025","passed","Mon Aug 11 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1943","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 11 04:03:10 GMT 2025","passed","Mon Aug 11 04:03:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3885","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:03:45 GMT 2025","passed","Mon Aug 11 04:03:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1370","The Authorization header is missing","","Mon Aug 11 04:02:58 GMT 2025","passed","Mon Aug 11 04:03:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6029","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 04:06:48 GMT 2025","passed","Mon Aug 11 04:06:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","62","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12727","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 11 04:03:47 GMT 2025","passed","Mon Aug 11 04:04:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1612","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 11 04:03:18 GMT 2025","passed","Mon Aug 11 04:03:20 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2122","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 11 04:04:42 GMT 2025","passed","Mon Aug 11 04:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1203","The authentication token misses required claims: audience","","Mon Aug 11 04:03:07 GMT 2025","passed","Mon Aug 11 04:03:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2162","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 11 04:04:44 GMT 2025","passed","Mon Aug 11 04:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15817","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 04:04:22 GMT 2025","passed","Mon Aug 11 04:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1480","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 04:04:46 GMT 2025","passed","Mon Aug 11 04:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7708","transferData_withAutomaticRefresh()","","Mon Aug 11 04:04:52 GMT 2025","passed","Mon Aug 11 04:04:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","50","Policy is accepted Dismantler Credential","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2968","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:05:08 GMT 2025","passed","Mon Aug 11 04:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2853","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:04:19 GMT 2025","passed","Mon Aug 11 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2652","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 11 04:03:52 GMT 2025","passed","Mon Aug 11 04:03:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3369","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 04:04:59 GMT 2025","passed","Mon Aug 11 04:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","162","refreshEdr_whenNotFound()","","Mon Aug 11 04:03:13 GMT 2025","passed","Mon Aug 11 04:03:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3040","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 11 04:05:05 GMT 2025","passed","Mon Aug 11 04:05:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1317","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 11 04:06:21 GMT 2025","passed","Mon Aug 11 04:06:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2038","transferMultipleFiles()","","Mon Aug 11 04:04:26 GMT 2025","passed","Mon Aug 11 04:04:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","566","Policy is accepted MembershipCredential","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5950","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 11 04:06:37 GMT 2025","passed","Mon Aug 11 04:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferFile_azureToS3(Vault)","","Mon Aug 11 04:03:59 GMT 2025","passed","Mon Aug 11 04:04:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2140","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 11 04:04:39 GMT 2025","passed","Mon Aug 11 04:04:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18786","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 11 04:03:02 GMT 2025","passed","Mon Aug 11 04:03:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1266","The refresh token does not match the stored one","","Mon Aug 11 04:03:05 GMT 2025","passed","Mon Aug 11 04:03:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15737","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 04:06:00 GMT 2025","passed","Mon Aug 11 04:06:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5943","Contract policy is fulfilled Dismantler Credential","","Mon Aug 11 04:06:54 GMT 2025","passed","Mon Aug 11 04:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1222","Refresh token success","","Mon Aug 11 04:03:09 GMT 2025","passed","Mon Aug 11 04:03:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2964","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 04:06:25 GMT 2025","passed","Mon Aug 11 04:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2924","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 11 04:06:18 GMT 2025","passed","Mon Aug 11 04:06:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","377","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 11 04:04:22 GMT 2025","passed","Mon Aug 11 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5026","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:07:17 GMT 2025","passed","Mon Aug 11 04:07:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:05:11 GMT 2025","passed","Mon Aug 11 04:05:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1320","Policy is accepted MembershipCredential","","Mon Aug 11 04:03:21 GMT 2025","passed","Mon Aug 11 04:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","70","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 11 04:04:03 GMT 2025","passed","Mon Aug 11 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","251","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 11 04:04:24 GMT 2025","passed","Mon Aug 11 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 11 04:05:29 GMT 2025","passed","Mon Aug 11 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 11 04:03:19 GMT 2025","passed","Mon Aug 11 04:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
