"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferFile_success(Vault)","","Mon Jul 14 04:01:27 GMT 2025","passed","Mon Jul 14 04:01:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2995","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:02:51 GMT 2025","passed","Mon Jul 14 04:02:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1205","Refresh token success","","Mon Jul 14 04:00:45 GMT 2025","passed","Mon Jul 14 04:00:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3015","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:03:03 GMT 2025","passed","Mon Jul 14 04:03:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Jul 14 04:01:47 GMT 2025","passed","Mon Jul 14 04:01:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4422","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 14 04:02:04 GMT 2025","passed","Mon Jul 14 04:02:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6078","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:04:30 GMT 2025","passed","Mon Jul 14 04:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2148","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:02:26 GMT 2025","passed","Mon Jul 14 04:02:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2596","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:00:59 GMT 2025","passed","Mon Jul 14 04:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6064","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:04:48 GMT 2025","passed","Mon Jul 14 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 14 04:02:03 GMT 2025","passed","Mon Jul 14 04:02:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1594","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:02:24 GMT 2025","passed","Mon Jul 14 04:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7106","azureBlobPush_containerNotExist()","","Mon Jul 14 04:01:06 GMT 2025","passed","Mon Jul 14 04:01:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17149","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 14 04:00:56 GMT 2025","passed","Mon Jul 14 04:01:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2939","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11630","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 14 04:01:13 GMT 2025","passed","Mon Jul 14 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 14 04:03:16 GMT 2025","passed","Mon Jul 14 04:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","15823","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 14 04:01:13 GMT 2025","passed","Mon Jul 14 04:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5044","transferData_withSuspendResume()","","Mon Jul 14 04:01:17 GMT 2025","passed","Mon Jul 14 04:01:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3881","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:00:58 GMT 2025","passed","Mon Jul 14 04:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","183","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 14 04:01:40 GMT 2025","passed","Mon Jul 14 04:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 14 04:01:45 GMT 2025","passed","Mon Jul 14 04:01:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1261","Refresh token is null or empty (missing) [1] null","","Mon Jul 14 04:00:37 GMT 2025","passed","Mon Jul 14 04:00:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2020","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 14 04:01:38 GMT 2025","passed","Mon Jul 14 04:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5973","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:04:36 GMT 2025","passed","Mon Jul 14 04:04:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1212","The refresh token does not match the stored one","","Mon Jul 14 04:00:41 GMT 2025","passed","Mon Jul 14 04:00:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","12051","shouldTransferOneGbFile()","","Mon Jul 14 04:02:04 GMT 2025","passed","Mon Jul 14 04:02:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferMultipleFile_success(Vault)","","Mon Jul 14 04:01:24 GMT 2025","passed","Mon Jul 14 04:01:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:01:43 GMT 2025","passed","Mon Jul 14 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1211","The authentication token misses required claims: audience","","Mon Jul 14 04:00:43 GMT 2025","passed","Mon Jul 14 04:00:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1634","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 14 04:00:46 GMT 2025","passed","Mon Jul 14 04:00:47 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2038","transferMultipleFiles()","","Mon Jul 14 04:02:16 GMT 2025","passed","Mon Jul 14 04:02:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","18723","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 14 04:00:41 GMT 2025","passed","Mon Jul 14 04:01:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 14 04:01:51 GMT 2025","passed","Mon Jul 14 04:01:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","8402","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 14 04:00:47 GMT 2025","passed","Mon Jul 14 04:00:56 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 14 04:03:16 GMT 2025","passed","Mon Jul 14 04:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6111","azureBlobPush_withDestFolder()","","Mon Jul 14 04:01:00 GMT 2025","passed","Mon Jul 14 04:01:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15812","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:02:08 GMT 2025","passed","Mon Jul 14 04:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","9724","azureBlobPush_withoutDestFolder()","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","301","Consumer gets catalog from the provider. No constraints.","","Mon Jul 14 04:01:02 GMT 2025","passed","Mon Jul 14 04:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2974","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:04:06 GMT 2025","passed","Mon Jul 14 04:04:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5966","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:04:24 GMT 2025","passed","Mon Jul 14 04:04:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","372","Provider gets 400 when empty asset selector is used","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
