"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15714","Expect the Catalog request to fail if a credential is expired","","Wed May 28 14:55:45 GMT 2025","passed","Wed May 28 14:56:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2042","transferFile_s3ToAzure(Vault)","","Wed May 28 14:53:37 GMT 2025","passed","Wed May 28 14:53:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","296","Consumer gets catalog from the provider. No constraints.","","Wed May 28 14:53:08 GMT 2025","passed","Wed May 28 14:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1294","The Authorization header is empty","","Wed May 28 14:52:30 GMT 2025","passed","Wed May 28 14:52:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","519","refreshEdr()","","Wed May 28 14:52:34 GMT 2025","passed","Wed May 28 14:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2045","transferFile_success(Vault)","","Wed May 28 14:53:17 GMT 2025","passed","Wed May 28 14:53:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2424","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 28 14:52:31 GMT 2025","passed","Wed May 28 14:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","339","Expect the Catalog request to fail if a credential is revoked","","Wed May 28 14:54:04 GMT 2025","passed","Wed May 28 14:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2043","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 28 14:53:19 GMT 2025","passed","Wed May 28 14:53:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 28 14:53:41 GMT 2025","passed","Wed May 28 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 28 14:54:28 GMT 2025","passed","Wed May 28 14:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 28 14:55:13 GMT 2025","passed","Wed May 28 14:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2921","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 28 14:56:13 GMT 2025","passed","Wed May 28 14:56:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2726","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 28 14:54:48 GMT 2025","passed","Wed May 28 14:54:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18946","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 28 14:52:41 GMT 2025","passed","Wed May 28 14:53:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15804","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 28 14:53:10 GMT 2025","passed","Wed May 28 14:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","83","Provider gets 200 when asset selector has a valid criterion","","Wed May 28 14:53:42 GMT 2025","passed","Wed May 28 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15805","Expect the Catalog request to fail if a credential is expired","","Wed May 28 14:54:04 GMT 2025","passed","Wed May 28 14:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5945","Contract policy is fulfilled MembershipCredential","","Wed May 28 14:56:16 GMT 2025","passed","Wed May 28 14:56:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5040","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 28 14:56:50 GMT 2025","passed","Wed May 28 14:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1222","The authentication token has a invalid id","","Wed May 28 14:52:34 GMT 2025","passed","Wed May 28 14:52:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2939","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 28 14:56:06 GMT 2025","passed","Wed May 28 14:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15195","transferData_withTerminate()","","Wed May 28 14:53:09 GMT 2025","passed","Wed May 28 14:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1223","Refresh token is null or empty (missing) [2] ","","Wed May 28 14:52:33 GMT 2025","passed","Wed May 28 14:52:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2729","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 28 14:53:06 GMT 2025","passed","Wed May 28 14:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is accepted Contract reference","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2687","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 28 14:54:54 GMT 2025","passed","Wed May 28 14:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler Cred (activity type)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37","Policy is accepted DataExchangeGovernance use case","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7110","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 28 14:54:23 GMT 2025","passed","Wed May 28 14:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37","Policy is accepted Usage Purpose","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43340","Catalog with 1000 offers","","Wed May 28 14:53:09 GMT 2025","passed","Wed May 28 14:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1457","Consumer gets cached catalog with provider entry","","Wed May 28 14:54:12 GMT 2025","passed","Wed May 28 14:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1246","Policy is accepted MembershipCredential","","Wed May 28 14:51:51 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1336","The Authorization header is missing","","Wed May 28 14:52:29 GMT 2025","passed","Wed May 28 14:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5995","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 28 14:56:55 GMT 2025","passed","Wed May 28 14:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2940","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 28 14:56:01 GMT 2025","passed","Wed May 28 14:56:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2840","transferData_privateBackend_withConsumerDataPlane()","","Wed May 28 14:54:01 GMT 2025","passed","Wed May 28 14:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","17133","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 28 14:52:53 GMT 2025","passed","Wed May 28 14:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Wed May 28 14:52:34 GMT 2025","passed","Wed May 28 14:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5771","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 28 14:52:35 GMT 2025","passed","Wed May 28 14:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1218","The sign key of the authentication token is different from the public key from the DID","","Wed May 28 14:52:36 GMT 2025","passed","Wed May 28 14:52:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
