"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3296","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:38:29 GMT 2025","passed","Mon Sep 22 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:37:36 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2063","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 22 03:38:18 GMT 2025","passed","Mon Sep 22 03:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2941","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 22 03:39:50 GMT 2025","passed","Mon Sep 22 03:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2754","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 22 03:37:48 GMT 2025","passed","Mon Sep 22 03:37:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1812","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 22 03:36:47 GMT 2025","passed","Mon Sep 22 03:36:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4485","The authentication token misses required claims: token","","Mon Sep 22 03:36:17 GMT 2025","passed","Mon Sep 22 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5034","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:40:39 GMT 2025","passed","Mon Sep 22 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 22 03:37:51 GMT 2025","passed","Mon Sep 22 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","28","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7031","transferData_privateBackend()","","Mon Sep 22 03:36:55 GMT 2025","passed","Mon Sep 22 03:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","3576","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:37:03 GMT 2025","passed","Mon Sep 22 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1211","The refresh token does not match the stored one","","Mon Sep 22 03:36:28 GMT 2025","passed","Mon Sep 22 03:36:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15728","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","19452","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 03:36:46 GMT 2025","passed","Mon Sep 22 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2077","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 22 03:37:34 GMT 2025","passed","Mon Sep 22 03:37:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6548","httpPushDataTransfer()","","Mon Sep 22 03:37:49 GMT 2025","passed","Mon Sep 22 03:37:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","3045","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:38:41 GMT 2025","passed","Mon Sep 22 03:38:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2057","transferFile_s3ToAzure(Vault)","","Mon Sep 22 03:37:53 GMT 2025","passed","Mon Sep 22 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 22 03:38:14 GMT 2025","passed","Mon Sep 22 03:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2794","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:38:20 GMT 2025","passed","Mon Sep 22 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Usage Purpose","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8055","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 22 03:38:24 GMT 2025","passed","Mon Sep 22 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3281","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:38:38 GMT 2025","passed","Mon Sep 22 03:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3036","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 22 03:38:26 GMT 2025","passed","Mon Sep 22 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2058","transferMultipleFiles()","","Mon Sep 22 03:38:24 GMT 2025","passed","Mon Sep 22 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2104","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 22 03:38:08 GMT 2025","passed","Mon Sep 22 03:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","171","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 03:36:50 GMT 2025","passed","Mon Sep 22 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","193","Multiple ContractDefinitions exist for one Asset","","Mon Sep 22 03:37:33 GMT 2025","passed","Mon Sep 22 03:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","17053","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 22 03:36:43 GMT 2025","passed","Mon Sep 22 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1398","The Authorization header is missing","","Mon Sep 22 03:36:22 GMT 2025","passed","Mon Sep 22 03:36:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1217","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:36:26 GMT 2025","passed","Mon Sep 22 03:36:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:37:38 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3028","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 22 03:38:35 GMT 2025","passed","Mon Sep 22 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5025","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:40:50 GMT 2025","passed","Mon Sep 22 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Contract reference","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1598","shouldDelegateAuth()","","Mon Sep 22 03:37:15 GMT 2025","passed","Mon Sep 22 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 22 03:39:00 GMT 2025","passed","Mon Sep 22 03:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","54","Policy is accepted Dismantler Credential","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1289","The Authorization header is empty","","Mon Sep 22 03:36:23 GMT 2025","passed","Mon Sep 22 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 22 03:37:57 GMT 2025","passed","Mon Sep 22 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","271","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:36:54 GMT 2025","passed","Mon Sep 22 03:36:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5023","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:40:55 GMT 2025","passed","Mon Sep 22 03:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
