"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10768","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:33 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Nov 03 03:50:53 GMT 2025","passed","Mon Nov 03 03:50:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","235","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 03 03:49:11 GMT 2025","passed","Mon Nov 03 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2997","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Nov 03 03:50:27 GMT 2025","passed","Mon Nov 03 03:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2120","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Nov 03 03:50:04 GMT 2025","passed","Mon Nov 03 03:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Dismantler Credential","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Nov 03 03:49:05 GMT 2025","passed","Mon Nov 03 03:49:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1782","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:48:16 GMT 2025","passed","Mon Nov 03 03:48:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3331","Contract policy is fulfilled Dismantler Credential","","Mon Nov 03 03:50:24 GMT 2025","passed","Mon Nov 03 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4960","Contract policy is fulfilled Dismantler Credential","","Mon Nov 03 03:52:15 GMT 2025","passed","Mon Nov 03 03:52:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2941","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Nov 03 03:51:48 GMT 2025","passed","Mon Nov 03 03:51:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","157","refreshEdr_whenNotFound()","","Mon Nov 03 03:48:18 GMT 2025","passed","Mon Nov 03 03:48:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","188","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 03:48:24 GMT 2025","passed","Mon Nov 03 03:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","301","Consumer gets catalog from the provider. No constraints.","","Mon Nov 03 03:48:32 GMT 2025","passed","Mon Nov 03 03:48:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","30","Policy is accepted Dismantler Credential","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3867","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:48:32 GMT 2025","passed","Mon Nov 03 03:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2926","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Nov 03 03:50:39 GMT 2025","passed","Mon Nov 03 03:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2058","transferMultipleFile_success(Vault)","","Mon Nov 03 03:48:43 GMT 2025","passed","Mon Nov 03 03:48:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6860","transferFile_success()","","Mon Nov 03 03:49:12 GMT 2025","passed","Mon Nov 03 03:49:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5388","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 03 03:48:19 GMT 2025","passed","Mon Nov 03 03:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1480","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Nov 03 03:50:10 GMT 2025","passed","Mon Nov 03 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1261","The Authorization header is empty","","Mon Nov 03 03:48:20 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6166","httpPushDataTransfer()","","Mon Nov 03 03:49:15 GMT 2025","passed","Mon Nov 03 03:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","6068","azureBlobPush_withDestFolder()","","Mon Nov 03 03:48:35 GMT 2025","passed","Mon Nov 03 03:48:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1789","shouldDelegateAuth()","","Mon Nov 03 03:48:41 GMT 2025","passed","Mon Nov 03 03:48:42 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","93","Policy is accepted PCF Use Case (legacy notation)","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Dismantler Cred (activity type)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39054","Catalog with 1000 offers","","Mon Nov 03 03:48:32 GMT 2025","passed","Mon Nov 03 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15815","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 03 03:48:52 GMT 2025","passed","Mon Nov 03 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","46","Policy is accepted Usage Purpose","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 03 03:48:47 GMT 2025","passed","Mon Nov 03 03:48:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14486","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1266","Refresh token is null or empty (missing) [1] null","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5093","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Nov 03 03:52:20 GMT 2025","passed","Mon Nov 03 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1231","The refresh token does not match the stored one","","Mon Nov 03 03:48:25 GMT 2025","passed","Mon Nov 03 03:48:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5111","transferData_withSuspendResume()","","Mon Nov 03 03:48:51 GMT 2025","passed","Mon Nov 03 03:48:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:48:49 GMT 2025","passed","Mon Nov 03 03:48:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","400","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:49:44 GMT 2025","passed","Mon Nov 03 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2796","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:49:41 GMT 2025","passed","Mon Nov 03 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","573","Policy is accepted MembershipCredential","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6966","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 03 03:49:47 GMT 2025","passed","Mon Nov 03 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
