"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is accepted Usage Purpose","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3302","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:52:02 GMT 2025","passed","Mon Jun 02 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2928","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 02 03:53:15 GMT 2025","passed","Mon Jun 02 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6095","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 02 03:53:39 GMT 2025","passed","Mon Jun 02 03:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1218","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 02 03:50:00 GMT 2025","passed","Mon Jun 02 03:50:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2099","transferMultipleFile_success(Vault)","","Mon Jun 02 03:50:19 GMT 2025","passed","Mon Jun 02 03:50:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6009","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:54:15 GMT 2025","passed","Mon Jun 02 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1234","The authentication token has a invalid id","","Mon Jun 02 03:49:58 GMT 2025","passed","Mon Jun 02 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","49","Policy is accepted Dismantler Credential","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2953","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 02 03:53:12 GMT 2025","passed","Mon Jun 02 03:53:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6074","httpPushDataTransfer()","","Mon Jun 02 03:50:45 GMT 2025","passed","Mon Jun 02 03:50:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1230","The authentication token misses required claims: audience","","Mon Jun 02 03:50:02 GMT 2025","passed","Mon Jun 02 03:50:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","46","Policy is accepted Usage Purpose","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2909","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 02 03:53:21 GMT 2025","passed","Mon Jun 02 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3482","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:50:01 GMT 2025","passed","Mon Jun 02 03:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2044","transferFile_success(Vault)","","Mon Jun 02 03:50:21 GMT 2025","passed","Mon Jun 02 03:50:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 02 03:51:42 GMT 2025","passed","Mon Jun 02 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12846","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 02 03:50:14 GMT 2025","passed","Mon Jun 02 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 02 03:50:25 GMT 2025","passed","Mon Jun 02 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2948","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 02 03:53:24 GMT 2025","passed","Mon Jun 02 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","54","Policy is accepted In force date policy","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2877","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:51:13 GMT 2025","passed","Mon Jun 02 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","69","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4467","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 02 03:50:17 GMT 2025","passed","Mon Jun 02 03:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2989","Contract policy is fulfilled Dismantler Credential","","Mon Jun 02 03:51:56 GMT 2025","passed","Mon Jun 02 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","242","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 02 03:50:31 GMT 2025","passed","Mon Jun 02 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","14304","transferData_withTerminate()","","Mon Jun 02 03:50:05 GMT 2025","passed","Mon Jun 02 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6027","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 02 03:53:33 GMT 2025","passed","Mon Jun 02 03:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 02 03:50:22 GMT 2025","passed","Mon Jun 02 03:50:22 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","424","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 02 03:51:16 GMT 2025","passed","Mon Jun 02 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1233","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 02 03:50:55 GMT 2025","passed","Mon Jun 02 03:50:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","77","Policy is accepted PCF Use Case (new notation)","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 02 03:50:39 GMT 2025","passed","Mon Jun 02 03:50:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 02 03:50:23 GMT 2025","passed","Mon Jun 02 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4795","The authentication token misses required claims: token","","Mon Jun 02 03:49:48 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6038","azureBlobPush_withDestFolder()","","Mon Jun 02 03:50:12 GMT 2025","passed","Mon Jun 02 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 02 03:52:24 GMT 2025","passed","Mon Jun 02 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","430","refreshEdr()","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
