"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2177","transferFile_success()","","Mon Sep 01 03:50:20 GMT 2025","passed","Mon Sep 01 03:50:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3136","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 01 03:50:57 GMT 2025","passed","Mon Sep 01 03:51:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7185","azureBlobPush_containerNotExist()","","Mon Sep 01 03:49:52 GMT 2025","passed","Mon Sep 01 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1308","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 01 03:52:45 GMT 2025","passed","Mon Sep 01 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","560","refreshEdr_whenNotAuthorized()","","Mon Sep 01 03:49:18 GMT 2025","passed","Mon Sep 01 03:49:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5097","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 01 03:53:00 GMT 2025","passed","Mon Sep 01 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1229","The authentication token has a invalid id","","Mon Sep 01 03:49:05 GMT 2025","passed","Mon Sep 01 03:49:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6937","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 01 03:50:44 GMT 2025","passed","Mon Sep 01 03:50:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1210","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 01 03:49:08 GMT 2025","passed","Mon Sep 01 03:49:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15724","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:52:23 GMT 2025","passed","Mon Sep 01 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1265","Refresh token is null or empty (missing) [1] null","","Mon Sep 01 03:49:03 GMT 2025","passed","Mon Sep 01 03:49:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12044","shouldTransferOneGbFile()","","Mon Sep 01 03:50:23 GMT 2025","passed","Mon Sep 01 03:50:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","63","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 01 03:49:56 GMT 2025","passed","Mon Sep 01 03:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2975","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 01 03:51:27 GMT 2025","passed","Mon Sep 01 03:51:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Credential","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 01 03:49:11 GMT 2025","passed","Mon Sep 01 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2991","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 03:51:12 GMT 2025","passed","Mon Sep 01 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5913","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 01 03:53:05 GMT 2025","passed","Mon Sep 01 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5927","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 01 03:53:21 GMT 2025","passed","Mon Sep 01 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2029","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 01 03:51:10 GMT 2025","passed","Mon Sep 01 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2035","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 01 03:51:08 GMT 2025","passed","Mon Sep 01 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2975","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 01 03:52:39 GMT 2025","passed","Mon Sep 01 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1363","The Authorization header is missing","","Mon Sep 01 03:49:00 GMT 2025","passed","Mon Sep 01 03:49:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","184","Multiple ContractDefinitions exist for one Asset","","Mon Sep 01 03:50:17 GMT 2025","passed","Mon Sep 01 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 01 03:49:50 GMT 2025","passed","Mon Sep 01 03:49:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 01 03:51:53 GMT 2025","passed","Mon Sep 01 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2066","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 01 03:50:05 GMT 2025","passed","Mon Sep 01 03:50:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5038","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:53:37 GMT 2025","passed","Mon Sep 01 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1217","Refresh token is null or empty (missing) [2] ","","Mon Sep 01 03:49:04 GMT 2025","passed","Mon Sep 01 03:49:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5982","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:52:17 GMT 2025","passed","Mon Sep 01 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8175","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 01 03:50:08 GMT 2025","passed","Mon Sep 01 03:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2041","transferMultipleFiles()","","Mon Sep 01 03:50:35 GMT 2025","passed","Mon Sep 01 03:50:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","31","Policy is accepted Contract reference","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7027","transferFile_success()","","Mon Sep 01 03:50:22 GMT 2025","passed","Mon Sep 01 03:50:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2642","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 01 03:50:03 GMT 2025","passed","Mon Sep 01 03:50:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6516","transferData_privateBackend()","","Mon Sep 01 03:52:10 GMT 2025","passed","Mon Sep 01 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2042","transferFile_success(Vault)","","Mon Sep 01 03:49:48 GMT 2025","passed","Mon Sep 01 03:49:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 01 03:49:52 GMT 2025","passed","Mon Sep 01 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6955","transferData_privateBackend()","","Mon Sep 01 03:50:30 GMT 2025","passed","Mon Sep 01 03:50:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","6056","azureBlobPush_withDestFolder()","","Mon Sep 01 03:49:46 GMT 2025","passed","Mon Sep 01 03:49:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2847","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:50:37 GMT 2025","passed","Mon Sep 01 03:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2066","transferMultipleFile_success(Vault)","","Mon Sep 01 03:49:46 GMT 2025","passed","Mon Sep 01 03:49:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1420","Consumer gets cached catalog with provider entry","","Mon Sep 01 03:50:36 GMT 2025","passed","Mon Sep 01 03:50:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6033","transferData_withSuspendResume()","","Mon Sep 01 03:49:44 GMT 2025","passed","Mon Sep 01 03:49:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
