"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1248","Refresh token is null or empty (missing) [1] null","","Mon Jun 16 03:50:48 GMT 2025","passed","Mon Jun 16 03:50:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","57","Policy is accepted DataExchangeGovernance use case","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5707","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 16 03:52:38 GMT 2025","passed","Mon Jun 16 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","253","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 16 03:51:55 GMT 2025","passed","Mon Jun 16 03:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1204","The refresh token does not match the stored one","","Mon Jun 16 03:50:52 GMT 2025","passed","Mon Jun 16 03:50:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2041","transferFile_azureToS3(Vault)","","Mon Jun 16 03:52:10 GMT 2025","passed","Mon Jun 16 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","271","Provider gets 400 when empty asset selector is used","","Mon Jun 16 03:51:48 GMT 2025","passed","Mon Jun 16 03:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:55:28 GMT 2025","passed","Mon Jun 16 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","76","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5875","Contract policy is fulfilled MembershipCredential","","Mon Jun 16 03:54:40 GMT 2025","passed","Mon Jun 16 03:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6056","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:55:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1382","The Authorization header is missing","","Mon Jun 16 03:50:46 GMT 2025","passed","Mon Jun 16 03:50:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","8796","transferData_withSuspendResume()","","Mon Jun 16 03:51:44 GMT 2025","passed","Mon Jun 16 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:51:19 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2534","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 16 03:51:12 GMT 2025","passed","Mon Jun 16 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7825","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 16 03:51:22 GMT 2025","passed","Mon Jun 16 03:51:29 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7761","transferData_privateBackend()","","Mon Jun 16 03:53:53 GMT 2025","passed","Mon Jun 16 03:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4574","The authentication token misses required claims: token","","Mon Jun 16 03:50:41 GMT 2025","passed","Mon Jun 16 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","375","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 16 03:52:25 GMT 2025","passed","Mon Jun 16 03:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2965","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 16 03:54:30 GMT 2025","passed","Mon Jun 16 03:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:51:19 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Credential","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2961","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 16 03:54:24 GMT 2025","passed","Mon Jun 16 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5963","Contract policy is fulfilled Dismantler Credential","","Mon Jun 16 03:55:04 GMT 2025","passed","Mon Jun 16 03:55:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 16 03:52:06 GMT 2025","passed","Mon Jun 16 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2993","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 16 03:52:58 GMT 2025","passed","Mon Jun 16 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Usage Purpose","","Mon Jun 16 03:51:19 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Jun 16 03:52:08 GMT 2025","passed","Mon Jun 16 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1690","shouldDelegateAuth()","","Mon Jun 16 03:51:35 GMT 2025","passed","Mon Jun 16 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15791","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 16 03:51:33 GMT 2025","passed","Mon Jun 16 03:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10171","transferData_withAutomaticRefresh()","","Mon Jun 16 03:52:36 GMT 2025","passed","Mon Jun 16 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","18689","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 16 03:51:03 GMT 2025","passed","Mon Jun 16 03:51:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","Policy is accepted PCF Use Case (new notation)","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3024","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 16 03:53:04 GMT 2025","passed","Mon Jun 16 03:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler Credential","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3963","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:51:24 GMT 2025","passed","Mon Jun 16 03:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted Usage Purpose","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","184","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 16 03:52:18 GMT 2025","passed","Mon Jun 16 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3055","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:53:13 GMT 2025","passed","Mon Jun 16 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Contract reference","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 16 03:51:49 GMT 2025","passed","Mon Jun 16 03:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 16 03:51:56 GMT 2025","passed","Mon Jun 16 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","436","refreshEdr()","","Mon Jun 16 03:52:12 GMT 2025","passed","Mon Jun 16 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 16 03:52:12 GMT 2025","passed","Mon Jun 16 03:52:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
