"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","The authentication token has a invalid id","","Mon Sep 08 03:36:35 GMT 2025","passed","Mon Sep 08 03:36:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 08 03:37:37 GMT 2025","passed","Mon Sep 08 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6009","azureBlobPush_withDestFolder()","","Mon Sep 08 03:37:12 GMT 2025","passed","Mon Sep 08 03:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1223","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 03:36:34 GMT 2025","passed","Mon Sep 08 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is accepted PCF Use Case (new notation)","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 08 03:37:42 GMT 2025","passed","Mon Sep 08 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2922","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 08 03:40:08 GMT 2025","passed","Mon Sep 08 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Mon Sep 08 03:37:29 GMT 2025","passed","Mon Sep 08 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","171","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 08 03:36:51 GMT 2025","passed","Mon Sep 08 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2864","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:37:58 GMT 2025","passed","Mon Sep 08 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2035","transferFile_azureToS3(Vault)","","Mon Sep 08 03:37:46 GMT 2025","passed","Mon Sep 08 03:37:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1468","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 08 03:38:21 GMT 2025","passed","Mon Sep 08 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3054","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 08 03:38:56 GMT 2025","passed","Mon Sep 08 03:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler Credential","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2081","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6144","transferData_withSuspendResume()","","Mon Sep 08 03:37:21 GMT 2025","passed","Mon Sep 08 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2903","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 08 03:40:02 GMT 2025","passed","Mon Sep 08 03:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8023","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 08 03:38:22 GMT 2025","passed","Mon Sep 08 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","15719","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:39:39 GMT 2025","passed","Mon Sep 08 03:39:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1269","The Authorization header is empty","","Mon Sep 08 03:36:32 GMT 2025","passed","Mon Sep 08 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 08 03:39:10 GMT 2025","passed","Mon Sep 08 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","61","Policy is accepted In force date policy","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 08 03:36:50 GMT 2025","passed","Mon Sep 08 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","474","refreshEdr()","","Mon Sep 08 03:36:50 GMT 2025","passed","Mon Sep 08 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","17103","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 08 03:36:51 GMT 2025","passed","Mon Sep 08 03:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","8299","transferFile_success()","","Mon Sep 08 03:37:53 GMT 2025","passed","Mon Sep 08 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","6905","transferData_privateBackend()","","Mon Sep 08 03:37:51 GMT 2025","passed","Mon Sep 08 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1234","Policy is accepted MembershipCredential","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","179","Multiple ContractDefinitions exist for one Asset","","Mon Sep 08 03:37:37 GMT 2025","passed","Mon Sep 08 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4504","The authentication token misses required claims: token","","Mon Sep 08 03:36:26 GMT 2025","passed","Mon Sep 08 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","14252","transferData_withTerminate()","","Mon Sep 08 03:37:07 GMT 2025","passed","Mon Sep 08 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","18711","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 08 03:36:48 GMT 2025","passed","Mon Sep 08 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","38344","Catalog with 1000 offers","","Mon Sep 08 03:36:58 GMT 2025","passed","Mon Sep 08 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3308","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 08 03:38:53 GMT 2025","passed","Mon Sep 08 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1330","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 08 03:39:58 GMT 2025","passed","Mon Sep 08 03:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 08 03:41:01 GMT 2025","passed","Mon Sep 08 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3333","Contract policy is fulfilled Dismantler Credential","","Mon Sep 08 03:38:41 GMT 2025","passed","Mon Sep 08 03:38:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14431","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 08 03:37:07 GMT 2025","passed","Mon Sep 08 03:37:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","222","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:37:37 GMT 2025","passed","Mon Sep 08 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","53","Policy is accepted Usage Purpose","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3371","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 08 03:38:47 GMT 2025","passed","Mon Sep 08 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
