"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:35:02 GMT 2025","passed","Mon Oct 06 03:35:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2049","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 06 03:35:25 GMT 2025","passed","Mon Oct 06 03:35:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","562","refreshEdr_whenNotAuthorized()","","Mon Oct 06 03:32:27 GMT 2025","passed","Mon Oct 06 03:32:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6019","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:38:01 GMT 2025","passed","Mon Oct 06 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2958","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 06 03:36:56 GMT 2025","passed","Mon Oct 06 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15792","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:35:03 GMT 2025","passed","Mon Oct 06 03:35:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","251","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 06 03:33:12 GMT 2025","passed","Mon Oct 06 03:33:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","65","Policy is accepted Contract reference","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1206","Refresh token is null or empty (missing) [2] ","","Mon Oct 06 03:32:14 GMT 2025","passed","Mon Oct 06 03:32:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2060","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 06 03:35:29 GMT 2025","passed","Mon Oct 06 03:35:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3065","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 06 03:35:33 GMT 2025","passed","Mon Oct 06 03:35:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6023","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:37:49 GMT 2025","passed","Mon Oct 06 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","164","refreshEdr_whenNotFound()","","Mon Oct 06 03:32:22 GMT 2025","passed","Mon Oct 06 03:32:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","31","Policy is accepted Dismantler Credential","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","449","refreshEdr()","","Mon Oct 06 03:32:21 GMT 2025","passed","Mon Oct 06 03:32:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Contract reference","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 06 03:32:21 GMT 2025","passed","Mon Oct 06 03:32:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1655","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 06 03:33:00 GMT 2025","passed","Mon Oct 06 03:33:01 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4423","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 06 03:32:43 GMT 2025","passed","Mon Oct 06 03:32:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2695","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:35:58 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6048","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:37:31 GMT 2025","passed","Mon Oct 06 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6923","transferData_privateBackend()","","Mon Oct 06 03:34:53 GMT 2025","passed","Mon Oct 06 03:35:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Usage Purpose","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1911","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 06 03:32:19 GMT 2025","passed","Mon Oct 06 03:32:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1454","Consumer gets cached catalog with provider entry","","Mon Oct 06 03:33:32 GMT 2025","passed","Mon Oct 06 03:33:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1206","The authentication token has a invalid id","","Mon Oct 06 03:32:15 GMT 2025","passed","Mon Oct 06 03:32:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1142","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 06 03:33:35 GMT 2025","passed","Mon Oct 06 03:33:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","17243","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 06 03:33:52 GMT 2025","passed","Mon Oct 06 03:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4399","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:38:07 GMT 2025","passed","Mon Oct 06 03:38:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15816","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 06 03:34:09 GMT 2025","passed","Mon Oct 06 03:34:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5961","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 06 03:37:19 GMT 2025","passed","Mon Oct 06 03:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3334","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:35:54 GMT 2025","passed","Mon Oct 06 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3088","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:35:39 GMT 2025","passed","Mon Oct 06 03:35:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 06 03:33:05 GMT 2025","passed","Mon Oct 06 03:33:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2042","transferFile_azureToS3(Vault)","","Mon Oct 06 03:33:22 GMT 2025","passed","Mon Oct 06 03:33:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39926","Catalog with 1000 offers","","Mon Oct 06 03:32:33 GMT 2025","passed","Mon Oct 06 03:33:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6988","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 06 03:33:57 GMT 2025","passed","Mon Oct 06 03:34:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1255","Refresh token is null or empty (missing) [1] null","","Mon Oct 06 03:32:12 GMT 2025","passed","Mon Oct 06 03:32:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1324","The Authorization header is empty","","Mon Oct 06 03:32:11 GMT 2025","passed","Mon Oct 06 03:32:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2894","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 06 03:35:36 GMT 2025","passed","Mon Oct 06 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2954","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 06 03:37:11 GMT 2025","passed","Mon Oct 06 03:37:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
