"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","Refresh token success","","Mon Jul 28 04:04:13 GMT 2025","passed","Mon Jul 28 04:04:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7228","transferData_withSuspendResume()","","Mon Jul 28 04:04:57 GMT 2025","passed","Mon Jul 28 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1237","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 28 04:05:33 GMT 2025","passed","Mon Jul 28 04:05:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6075","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 04:08:27 GMT 2025","passed","Mon Jul 28 04:08:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2695","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:06:40 GMT 2025","passed","Mon Jul 28 04:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6843","httpPushDataTransfer()","","Mon Jul 28 04:05:25 GMT 2025","passed","Mon Jul 28 04:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","6042","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:08:45 GMT 2025","passed","Mon Jul 28 04:08:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3124","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:06:12 GMT 2025","passed","Mon Jul 28 04:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1240","Refresh token is null or empty (missing) [2] ","","Mon Jul 28 04:04:07 GMT 2025","passed","Mon Jul 28 04:04:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1358","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 04:07:56 GMT 2025","passed","Mon Jul 28 04:07:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6065","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:08:15 GMT 2025","passed","Mon Jul 28 04:08:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","371","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:05:45 GMT 2025","passed","Mon Jul 28 04:05:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5975","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:08:21 GMT 2025","passed","Mon Jul 28 04:08:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:06:34 GMT 2025","passed","Mon Jul 28 04:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3027","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:06:25 GMT 2025","passed","Mon Jul 28 04:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","366","Provider gets 400 when empty asset selector is used","","Mon Jul 28 04:05:16 GMT 2025","passed","Mon Jul 28 04:05:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","34","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","11849","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 28 04:04:43 GMT 2025","passed","Mon Jul 28 04:04:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","563","refreshEdr_whenNotAuthorized()","","Mon Jul 28 04:04:24 GMT 2025","passed","Mon Jul 28 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3024","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:06:16 GMT 2025","passed","Mon Jul 28 04:06:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7627","transferData_privateBackend()","","Mon Jul 28 04:07:11 GMT 2025","passed","Mon Jul 28 04:07:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:07:25 GMT 2025","passed","Mon Jul 28 04:07:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5688","transferData_privateBackend()","","Mon Jul 28 04:05:36 GMT 2025","passed","Mon Jul 28 04:05:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5977","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:08:03 GMT 2025","passed","Mon Jul 28 04:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1597","shouldDelegateAuth()","","Mon Jul 28 04:05:02 GMT 2025","passed","Mon Jul 28 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15722","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:07:25 GMT 2025","passed","Mon Jul 28 04:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24468","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 28 04:04:33 GMT 2025","passed","Mon Jul 28 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6112","azureBlobPush_containerNotExist()","","Mon Jul 28 04:04:42 GMT 2025","passed","Mon Jul 28 04:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8324","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 28 04:04:23 GMT 2025","passed","Mon Jul 28 04:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15798","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:05:45 GMT 2025","passed","Mon Jul 28 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7638","transferData_withAutomaticRefresh()","","Mon Jul 28 04:05:50 GMT 2025","passed","Mon Jul 28 04:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","155","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 28 04:04:18 GMT 2025","passed","Mon Jul 28 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1571","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:06:01 GMT 2025","passed","Mon Jul 28 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 28 04:05:22 GMT 2025","passed","Mon Jul 28 04:05:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2166","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:06:02 GMT 2025","passed","Mon Jul 28 04:06:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15814","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 28 04:04:52 GMT 2025","passed","Mon Jul 28 04:05:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2040","transferFile_success(Vault)","","Mon Jul 28 04:04:59 GMT 2025","passed","Mon Jul 28 04:05:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5930","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:08:51 GMT 2025","passed","Mon Jul 28 04:08:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2045","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 28 04:05:01 GMT 2025","passed","Mon Jul 28 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2953","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:07:47 GMT 2025","passed","Mon Jul 28 04:07:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2068","transferMultipleFile_success(Vault)","","Mon Jul 28 04:04:57 GMT 2025","passed","Mon Jul 28 04:04:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
