"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2985","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 29 03:37:19 GMT 2025","passed","Mon Sep 29 03:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6691","transferData_privateBackend()","","Mon Sep 29 03:38:02 GMT 2025","passed","Mon Sep 29 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1136","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 03:36:42 GMT 2025","passed","Mon Sep 29 03:36:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4558","The authentication token misses required claims: token","","Mon Sep 29 03:35:12 GMT 2025","passed","Mon Sep 29 03:35:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2076","transferMultipleFile_success(Vault)","","Mon Sep 29 03:36:04 GMT 2025","passed","Mon Sep 29 03:36:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1901","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 29 03:35:36 GMT 2025","passed","Mon Sep 29 03:35:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6977","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 03:37:04 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1251","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:35:19 GMT 2025","passed","Mon Sep 29 03:35:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3027","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 29 03:37:00 GMT 2025","passed","Mon Sep 29 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Usage Purpose","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","165","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 03:35:44 GMT 2025","passed","Mon Sep 29 03:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","61","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","417","refreshEdr()","","Mon Sep 29 03:35:38 GMT 2025","passed","Mon Sep 29 03:35:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1384","The Authorization header is missing","","Mon Sep 29 03:35:17 GMT 2025","passed","Mon Sep 29 03:35:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2155","transferFile_success()","","Mon Sep 29 03:36:40 GMT 2025","passed","Mon Sep 29 03:36:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1277","The Authorization header is empty","","Mon Sep 29 03:35:18 GMT 2025","passed","Mon Sep 29 03:35:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7684","transferData_withAutomaticRefresh()","","Mon Sep 29 03:36:56 GMT 2025","passed","Mon Sep 29 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1961","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 29 03:38:36 GMT 2025","passed","Mon Sep 29 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5760","transferData_privateBackend()","","Mon Sep 29 03:36:25 GMT 2025","passed","Mon Sep 29 03:36:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5252","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:38:40 GMT 2025","passed","Mon Sep 29 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3009","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:37:22 GMT 2025","passed","Mon Sep 29 03:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1967","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 29 03:38:34 GMT 2025","passed","Mon Sep 29 03:38:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2046","transferFile_success(Vault)","","Mon Sep 29 03:36:06 GMT 2025","passed","Mon Sep 29 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","27","Policy is accepted Contract reference","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","11146","azureBlobPush_withoutDestFolder()","","Mon Sep 29 03:36:05 GMT 2025","passed","Mon Sep 29 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6021","azureBlobPush_withDestFolder()","","Mon Sep 29 03:36:16 GMT 2025","passed","Mon Sep 29 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3071","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:37:28 GMT 2025","passed","Mon Sep 29 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1207","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:35:21 GMT 2025","passed","Mon Sep 29 03:35:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","196","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 29 03:35:39 GMT 2025","passed","Mon Sep 29 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7311","transferFile_success()","","Mon Sep 29 03:36:56 GMT 2025","passed","Mon Sep 29 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","558","refreshEdr_whenNotAuthorized()","","Mon Sep 29 03:35:44 GMT 2025","passed","Mon Sep 29 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5073","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:39:14 GMT 2025","passed","Mon Sep 29 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:38:12 GMT 2025","passed","Mon Sep 29 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3131","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:36:31 GMT 2025","passed","Mon Sep 29 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","42649","Catalog with 1000 offers","","Mon Sep 29 03:35:39 GMT 2025","passed","Mon Sep 29 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 29 03:36:22 GMT 2025","passed","Mon Sep 29 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1967","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 29 03:38:30 GMT 2025","passed","Mon Sep 29 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4958","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:39:09 GMT 2025","passed","Mon Sep 29 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5361","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 03:35:39 GMT 2025","passed","Mon Sep 29 03:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6325","httpPushDataTransfer()","","Mon Sep 29 03:36:32 GMT 2025","passed","Mon Sep 29 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1224","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 29 03:35:24 GMT 2025","passed","Mon Sep 29 03:35:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3626","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:35:46 GMT 2025","passed","Mon Sep 29 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","5435","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 29 03:36:02 GMT 2025","passed","Mon Sep 29 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
