"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","267","Consumer gets catalog from the provider. No constraints.","","Mon Sep 15 03:37:44 GMT 2025","passed","Mon Sep 15 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:39:22 GMT 2025","passed","Mon Sep 15 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7188","azureBlobPush_containerNotExist()","","Mon Sep 15 03:38:03 GMT 2025","passed","Mon Sep 15 03:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8831","transferData_privateBackend()","","Mon Sep 15 03:37:28 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","4937","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:41:23 GMT 2025","passed","Mon Sep 15 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 15 03:38:13 GMT 2025","passed","Mon Sep 15 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2700","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:39:07 GMT 2025","passed","Mon Sep 15 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","386","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:38:30 GMT 2025","passed","Mon Sep 15 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2898","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:38:27 GMT 2025","passed","Mon Sep 15 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14385","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 15 03:37:55 GMT 2025","passed","Mon Sep 15 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1215","Refresh token success","","Mon Sep 15 03:37:42 GMT 2025","passed","Mon Sep 15 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is accepted Contract reference","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2967","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 15 03:40:28 GMT 2025","passed","Mon Sep 15 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1310","Policy is accepted MembershipCredential","","Mon Sep 15 03:37:36 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 15 03:38:30 GMT 2025","passed","Mon Sep 15 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1202","The authentication token misses required claims: audience","","Mon Sep 15 03:37:41 GMT 2025","passed","Mon Sep 15 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","54","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","231","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 15 03:38:21 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15811","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 15 03:37:39 GMT 2025","passed","Mon Sep 15 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2078","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 15 03:38:50 GMT 2025","passed","Mon Sep 15 03:38:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1932","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 15 03:40:35 GMT 2025","passed","Mon Sep 15 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","197","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 15 03:37:22 GMT 2025","passed","Mon Sep 15 03:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1209","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 15 03:37:40 GMT 2025","passed","Mon Sep 15 03:37:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2952","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 15 03:40:37 GMT 2025","passed","Mon Sep 15 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","177","Multiple ContractDefinitions exist for one Asset","","Mon Sep 15 03:38:21 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2067","transferMultipleFile_success(Vault)","","Mon Sep 15 03:38:09 GMT 2025","passed","Mon Sep 15 03:38:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","29","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:37:58 GMT 2025","passed","Mon Sep 15 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2958","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 15 03:40:31 GMT 2025","passed","Mon Sep 15 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","52","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","67","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 15 03:38:56 GMT 2025","passed","Mon Sep 15 03:38:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2958","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 15 03:40:25 GMT 2025","passed","Mon Sep 15 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 15 03:39:39 GMT 2025","passed","Mon Sep 15 03:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2044","transferFile_success(Vault)","","Mon Sep 15 03:38:11 GMT 2025","passed","Mon Sep 15 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1357","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 15 03:40:34 GMT 2025","passed","Mon Sep 15 03:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Sep 15 03:38:32 GMT 2025","passed","Mon Sep 15 03:38:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2043","transferMultipleFiles()","","Mon Sep 15 03:39:01 GMT 2025","passed","Mon Sep 15 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3010","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 15 03:39:01 GMT 2025","passed","Mon Sep 15 03:39:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1656","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 15 03:37:42 GMT 2025","passed","Mon Sep 15 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1597","shouldDelegateAuth()","","Mon Sep 15 03:37:45 GMT 2025","passed","Mon Sep 15 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2159","transferFile_success()","","Mon Sep 15 03:38:44 GMT 2025","passed","Mon Sep 15 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","62","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5885","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:40:40 GMT 2025","passed","Mon Sep 15 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","288","Provider gets 400 when empty asset selector is used","","Mon Sep 15 03:37:58 GMT 2025","passed","Mon Sep 15 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1314","The Authorization header is empty","","Mon Sep 15 03:37:34 GMT 2025","passed","Mon Sep 15 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
