"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1532","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 25 03:46:34 GMT 2025","passed","Mon Aug 25 03:46:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1957","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5100","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:48:49 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2991","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1234","Refresh token is null or empty (missing) [1] null","","Mon Aug 25 03:44:38 GMT 2025","passed","Mon Aug 25 03:44:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1201","The authentication token has a invalid id","","Mon Aug 25 03:44:41 GMT 2025","passed","Mon Aug 25 03:44:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2159","transferFile_success()","","Mon Aug 25 03:46:05 GMT 2025","passed","Mon Aug 25 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","10112","azureBlobPush_withoutDestFolder()","","Mon Aug 25 03:45:11 GMT 2025","passed","Mon Aug 25 03:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 25 03:45:56 GMT 2025","passed","Mon Aug 25 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2999","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:46:46 GMT 2025","passed","Mon Aug 25 03:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferMultipleFiles()","","Mon Aug 25 03:46:20 GMT 2025","passed","Mon Aug 25 03:46:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2090","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 25 03:45:34 GMT 2025","passed","Mon Aug 25 03:45:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6666","transferFile_success()","","Mon Aug 25 03:46:00 GMT 2025","passed","Mon Aug 25 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1195","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 03:44:43 GMT 2025","passed","Mon Aug 25 03:44:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1967","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 25 03:48:14 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","348","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:46:18 GMT 2025","passed","Mon Aug 25 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12043","shouldTransferOneGbFile()","","Mon Aug 25 03:46:08 GMT 2025","passed","Mon Aug 25 03:46:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","163","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 25 03:45:50 GMT 2025","passed","Mon Aug 25 03:45:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 25 03:47:27 GMT 2025","passed","Mon Aug 25 03:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","44","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Usage Purpose","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2629","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 25 03:45:47 GMT 2025","passed","Mon Aug 25 03:45:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","373","Provider gets 400 when empty asset selector is used","","Mon Aug 25 03:45:27 GMT 2025","passed","Mon Aug 25 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4657","The authentication token misses required claims: token","","Mon Aug 25 03:44:31 GMT 2025","passed","Mon Aug 25 03:44:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4961","Contract policy is fulfilled Dismantler Credential","","Mon Aug 25 03:48:40 GMT 2025","passed","Mon Aug 25 03:48:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2620","Contract policy is fulfilled Dismantler Credential","","Mon Aug 25 03:46:58 GMT 2025","passed","Mon Aug 25 03:47:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3318","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 25 03:47:01 GMT 2025","passed","Mon Aug 25 03:47:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6041","transferData_privateBackend()","","Mon Aug 25 03:46:09 GMT 2025","passed","Mon Aug 25 03:46:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5127","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:48:22 GMT 2025","passed","Mon Aug 25 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3823","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:45:53 GMT 2025","passed","Mon Aug 25 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted Dismantler Credential","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1944","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 25 03:48:18 GMT 2025","passed","Mon Aug 25 03:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2046","transferFile_azureToS3(Vault)","","Mon Aug 25 03:45:54 GMT 2025","passed","Mon Aug 25 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 25 03:47:27 GMT 2025","passed","Mon Aug 25 03:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2046","transferFile_success(Vault)","","Mon Aug 25 03:45:32 GMT 2025","passed","Mon Aug 25 03:45:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15805","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:46:18 GMT 2025","passed","Mon Aug 25 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3349","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:47:10 GMT 2025","passed","Mon Aug 25 03:47:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
