"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 20 03:46:21 GMT 2025","passed","Mon Oct 20 03:46:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1201","The refresh token does not match the stored one","","Mon Oct 20 03:45:39 GMT 2025","passed","Mon Oct 20 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2945","Contract policy is fulfilled Dismantler Credential","","Mon Oct 20 03:47:54 GMT 2025","passed","Mon Oct 20 03:47:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1990","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 20 03:49:16 GMT 2025","passed","Mon Oct 20 03:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Mon Oct 20 03:46:26 GMT 2025","passed","Mon Oct 20 03:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2182","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 20 03:47:38 GMT 2025","passed","Mon Oct 20 03:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1205","Refresh token is null or empty (missing) [2] ","","Mon Oct 20 03:45:37 GMT 2025","passed","Mon Oct 20 03:45:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2983","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 20 03:48:10 GMT 2025","passed","Mon Oct 20 03:48:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8008","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 20 03:47:27 GMT 2025","passed","Mon Oct 20 03:47:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2151","transferFile_success()","","Mon Oct 20 03:46:49 GMT 2025","passed","Mon Oct 20 03:46:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","9691","azureBlobPush_withoutDestFolder()","","Mon Oct 20 03:46:05 GMT 2025","passed","Mon Oct 20 03:46:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1143","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 20 03:46:51 GMT 2025","passed","Mon Oct 20 03:46:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3008","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 20 03:49:24 GMT 2025","passed","Mon Oct 20 03:49:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2661","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 20 03:46:32 GMT 2025","passed","Mon Oct 20 03:46:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1681","shouldDelegateAuth()","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","18895","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 20 03:45:41 GMT 2025","passed","Mon Oct 20 03:46:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2995","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 20 03:47:48 GMT 2025","passed","Mon Oct 20 03:47:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","79","Policy is accepted PCF Use Case (new notation)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2872","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:45:58 GMT 2025","passed","Mon Oct 20 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3095","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 20 03:48:03 GMT 2025","passed","Mon Oct 20 03:48:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3133","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:49:18 GMT 2025","passed","Mon Oct 20 03:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","344","Provider gets 400 when empty asset selector is used","","Mon Oct 20 03:46:25 GMT 2025","passed","Mon Oct 20 03:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8996","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 20 03:45:54 GMT 2025","passed","Mon Oct 20 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1202","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 20 03:45:40 GMT 2025","passed","Mon Oct 20 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","32","Policy is accepted Dismantler Credential","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1385","The Authorization header is missing","","Mon Oct 20 03:45:33 GMT 2025","passed","Mon Oct 20 03:45:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","304","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:48:50 GMT 2025","passed","Mon Oct 20 03:48:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2047","transferFile_success(Vault)","","Mon Oct 20 03:46:16 GMT 2025","passed","Mon Oct 20 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","53","Policy is accepted In force date policy","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15749","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:48:50 GMT 2025","passed","Mon Oct 20 03:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4392","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 20 03:46:20 GMT 2025","passed","Mon Oct 20 03:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","60","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 20 03:46:26 GMT 2025","passed","Mon Oct 20 03:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2039","transferFile_azureToS3(Vault)","","Mon Oct 20 03:46:39 GMT 2025","passed","Mon Oct 20 03:46:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 20 03:46:41 GMT 2025","passed","Mon Oct 20 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15265","transferData_withTerminate()","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1467","Policy is accepted MembershipCredential","","Mon Oct 20 03:45:45 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferMultipleFiles()","","Mon Oct 20 03:47:06 GMT 2025","passed","Mon Oct 20 03:47:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5892","httpPushDataTransfer()","","Mon Oct 20 03:46:53 GMT 2025","passed","Mon Oct 20 03:46:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","43","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","564","refreshEdr_whenNotAuthorized()","","Mon Oct 20 03:46:02 GMT 2025","passed","Mon Oct 20 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2101","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 20 03:49:14 GMT 2025","passed","Mon Oct 20 03:49:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
