"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:41:16 GMT 2025","passed","Mon Oct 13 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","322","Provider gets 400 when empty asset selector is used","","Mon Oct 13 03:41:24 GMT 2025","passed","Mon Oct 13 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1232","The authentication token has a invalid id","","Mon Oct 13 03:40:25 GMT 2025","passed","Mon Oct 13 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","32","Policy is accepted Contract reference","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1969","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 13 03:43:43 GMT 2025","passed","Mon Oct 13 03:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5010","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:44:40 GMT 2025","passed","Mon Oct 13 03:44:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2678","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 13 03:42:23 GMT 2025","passed","Mon Oct 13 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1213","The authentication token misses required claims: audience","","Mon Oct 13 03:40:29 GMT 2025","passed","Mon Oct 13 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4969","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:44:30 GMT 2025","passed","Mon Oct 13 03:44:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2543","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:40:33 GMT 2025","passed","Mon Oct 13 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","38","Policy is accepted Contract reference","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17158","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 03:40:38 GMT 2025","passed","Mon Oct 13 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1935","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 13 03:43:53 GMT 2025","passed","Mon Oct 13 03:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","561","refreshEdr_whenNotAuthorized()","","Mon Oct 13 03:40:45 GMT 2025","passed","Mon Oct 13 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3046","Contract policy is fulfilled Dismantler Credential","","Mon Oct 13 03:42:32 GMT 2025","passed","Mon Oct 13 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3282","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 13 03:42:35 GMT 2025","passed","Mon Oct 13 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Oct 13 03:43:00 GMT 2025","passed","Mon Oct 13 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2156","transferFile_success()","","Mon Oct 13 03:41:30 GMT 2025","passed","Mon Oct 13 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6146","azureBlobPush_withDestFolder()","","Mon Oct 13 03:41:01 GMT 2025","passed","Mon Oct 13 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","490","Policy is accepted MembershipCredential","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3391","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:43:24 GMT 2025","passed","Mon Oct 13 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","50","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 03:41:25 GMT 2025","passed","Mon Oct 13 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1239","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 03:40:28 GMT 2025","passed","Mon Oct 13 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","41","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:40:30 GMT 2025","passed","Mon Oct 13 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6586","transferData_privateBackend()","","Mon Oct 13 03:43:17 GMT 2025","passed","Mon Oct 13 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2033","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 03:41:01 GMT 2025","passed","Mon Oct 13 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","408","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:41:49 GMT 2025","passed","Mon Oct 13 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1917","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 13 03:43:49 GMT 2025","passed","Mon Oct 13 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2127","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 13 03:42:12 GMT 2025","passed","Mon Oct 13 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15727","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:43:27 GMT 2025","passed","Mon Oct 13 03:43:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2053","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 13 03:42:16 GMT 2025","passed","Mon Oct 13 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Oct 13 03:43:00 GMT 2025","passed","Mon Oct 13 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1242","The refresh token does not match the stored one","","Mon Oct 13 03:40:27 GMT 2025","passed","Mon Oct 13 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6034","httpPushDataTransfer()","","Mon Oct 13 03:41:23 GMT 2025","passed","Mon Oct 13 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","157","refreshEdr_whenNotFound()","","Mon Oct 13 03:40:38 GMT 2025","passed","Mon Oct 13 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","55","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3375","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 13 03:42:26 GMT 2025","passed","Mon Oct 13 03:42:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6900","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 03:41:55 GMT 2025","passed","Mon Oct 13 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","58","Policy is accepted PCF Use Case (new notation)","","Mon Oct 13 03:40:30 GMT 2025","passed","Mon Oct 13 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1672","shouldDelegateAuth()","","Mon Oct 13 03:41:11 GMT 2025","passed","Mon Oct 13 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","28","Provider gets 400 when no asset selector is used","","Mon Oct 13 03:41:25 GMT 2025","passed","Mon Oct 13 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4948","Contract policy is fulfilled Dismantler Credential","","Mon Oct 13 03:44:15 GMT 2025","passed","Mon Oct 13 03:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11963","shouldTransferOneGbFile()","","Mon Oct 13 03:41:33 GMT 2025","passed","Mon Oct 13 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","15257","transferData_withTerminate()","","Mon Oct 13 03:40:42 GMT 2025","passed","Mon Oct 13 03:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","4954","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 13 03:44:20 GMT 2025","passed","Mon Oct 13 03:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
